retailer,brand,sku,product,variant,form,material,price,list_price,discount_pct,available,peer_n,price_pctile,role,tees_up_n,tees_up_brands,cheaper_competitors
steinhafels,Flexsteel,669Z19339,Flexsteel Digby Sofa,Default Title,Sofa,Unspecified,2199.99,2444.43,10.0,Y,84,75.0,Premium anchor,13,Ashley(5); La-Z-Boy(5); Southern Motion(1); Natuzzi(1); Bassett(1),63
steinhafels,Flexsteel,210Z58722,Flexsteel MOVE360 Leather Fully Loaded Swivel Recliner,050-40 Ocean,Recliner,Leather,1499.99,2499.99,40.0,Y,87,73.6,Mid-ladder,13,La-Z-Boy(7); Ashley(2); Southern Motion(1); Natuzzi(1); Best Home Furnishings(1); Bassett(1),64
steinhafels,Flexsteel,430288375,Flexsteel MOVE360 Leather Fully Loaded Swivel Recliner,050-70 Chocolate,Recliner,Leather,1499.99,2499.99,40.0,Y,87,73.6,Mid-ladder,13,La-Z-Boy(7); Ashley(2); Southern Motion(1); Natuzzi(1); Best Home Furnishings(1); Bassett(1),64
slumberland,Flexsteel,QK1103777,Eleanora Sofa,Blue,Sofa,Unspecified,2499.99,2999.99,16.7,Y,108,80.6,Premium anchor,12,La-Z-Boy(8); Southern Motion(3); Ashley(1),87
steinhafels,Flexsteel,559Z46219,Flexsteel Loretta Sofa,Default Title,Sofa,Unspecified,1999.99,3555.54,43.8,Y,84,65.5,Mid-ladder,12,La-Z-Boy(4); Ashley(3); Jackson/Catnapper(3); Southern Motion(1); Bassett(1),55
slumberland,Flexsteel,QK1103792,Finley Sofa,Timber,Sofa,Unspecified,2199.99,2699.99,18.5,Y,108,70.4,Mid-ladder,11,La-Z-Boy(8); Southern Motion(2); Ashley(1),76
slumberland,Flexsteel,QK1091051,Dylan Power Recliner,Smoke,Recliner,Fabric,1699.99,2199.99,22.7,Y,136,83.8,Premium anchor,11,La-Z-Boy(6); Southern Motion(5),114
slumberland,Flexsteel,QK1091052,Dylan Power Recliner,Cappuccino,Recliner,Fabric,1699.99,2199.99,22.7,Y,136,83.8,Premium anchor,11,La-Z-Boy(6); Southern Motion(5),114
slumberland,Flexsteel,QK1086114,Stewart Lift Recliner,Mossy Gray,Recliner,Unspecified,1699.99,2249.99,24.4,Y,136,83.8,Premium anchor,11,La-Z-Boy(6); Southern Motion(5),114
slumberland,Flexsteel,QK1086115,Stewart Lift Recliner,Amber Brown,Recliner,Unspecified,1699.99,2249.99,24.4,Y,136,83.8,Premium anchor,11,La-Z-Boy(6); Southern Motion(5),114
steinhafels,Flexsteel,117PKG418,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Console Loveseat,946-00 Black,Sectional,Leather,3723.29,4136.99,10.0,Y,143,81.1,Premium anchor,11,Jackson/Catnapper(5); Ashley(4); La-Z-Boy(2),116
steinhafels,Flexsteel,361Z76226,Flexsteel Morgan Power Recliner,Default Title,Recliner,Unspecified,1549.99,1722.21,10.0,Y,87,79.3,Premium anchor,11,La-Z-Boy(7); Natuzzi(1); Best Home Furnishings(1); Ashley(1); Bassett(1),69
steinhafels,Flexsteel,266PKG279,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Caramel,Sectional,Leather,3725.09,4138.99,10.0,Y,143,81.1,Premium anchor,11,Jackson/Catnapper(5); Ashley(4); La-Z-Boy(2),116
steinhafels,Flexsteel,190PKG425,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Charcoal,Sectional,Leather,3725.09,4138.99,10.0,Y,143,81.1,Premium anchor,11,Jackson/Catnapper(5); Ashley(4); La-Z-Boy(2),116
steinhafels,Flexsteel,560Z83830,Shawna Power Headrest Swivel Glider Recliner,386-70 Brown,Recliner,Unspecified,1628.99,1809.99,10.0,Y,87,81.6,Premium anchor,10,La-Z-Boy(6); Natuzzi(1); Best Home Furnishings(1); Ashley(1); Bassett(1),71
steinhafels,Flexsteel,377Z78149,Shawna Power Headrest Swivel Glider Recliner,549-01 Silver Lining,Recliner,Unspecified,1628.99,1809.99,10.0,Y,87,81.6,Premium anchor,10,La-Z-Boy(6); Natuzzi(1); Best Home Furnishings(1); Ashley(1); Bassett(1),71
steinhafels,Flexsteel,794PKG825,Hank Leather 2-Pc. Fully Loaded Zero Gravity Reclining Loveseat,946-00 Black,Sectional,Leather,3598.99,3598.99,,Y,143,79.0,Premium anchor,10,Ashley(5); Jackson/Catnapper(3); La-Z-Boy(2),113
steinhafels,Flexsteel,943PKG828,Flexsteel Landon 2-Pc. Leather Fully Loaded Zero Gravity Reclining Loveseat,Homerun Caramel,Sectional,Leather,3598.99,3598.99,,Y,143,79.0,Premium anchor,10,Ashley(5); Jackson/Catnapper(3); La-Z-Boy(2),113
steinhafels,Flexsteel,290PKG669,Flexsteel Harbor 3-Pc. Fully Loaded Reclining Console Loveseat With Heat and Massage,Default Title,Sectional,Leather,3833.09,4258.99,10.0,Y,143,83.9,Premium anchor,10,Jackson/Catnapper(6); Ashley(3); La-Z-Boy(1),120
steinhafels,Flexsteel,442855143,Flexsteel Westside Sofa,Default Title,Sofa,Unspecified,2299.99,2555.54,10.0,Y,84,77.4,Premium anchor,10,La-Z-Boy(5); Ashley(2); Southern Motion(1); Natuzzi(1); Bassett(1),65
slumberland,Flexsteel,QK1103802,Bryant Loveseat,Shell,Loveseat,Unspecified,2779.99,4169.98,33.3,Y,117,87.2,Premium anchor,9,La-Z-Boy(6); Southern Motion(2); Ashley(1),102
slumberland,Flexsteel,QK1101559,Sophisticated Swivel Power Recliner,Marina,Recliner,Unspecified,1299.99,1899.99,31.6,Y,136,76.5,Premium anchor,7,La-Z-Boy(4); Southern Motion(3),104
slumberland,Flexsteel,QK1101560,Sophisticated Swivel Power Recliner,Marble,Recliner,Unspecified,1299.99,1899.99,31.6,Y,136,76.5,Premium anchor,7,La-Z-Boy(4); Southern Motion(3),104
slumberland,Flexsteel,QK1093263,Dylan Power Reclining Console Loveseat,Smoke,Loveseat,Fabric,2899.99,4349.98,33.3,Y,117,90.6,Premium anchor,7,La-Z-Boy(6); Southern Motion(1),106
slumberland,Flexsteel,QK1093264,Dylan Power Reclining Console Loveseat,Cappuccino,Loveseat,Fabric,2899.99,4349.98,33.3,Y,117,90.6,Premium anchor,7,La-Z-Boy(6); Southern Motion(1),106
steinhafels,Flexsteel,347Z63949,Shawna Power Headrest Reclining Sofa With Drop Down Table,549-01 Silver Lining,Sofa,Unspecified,2399.99,2666.65,10.0,Y,84,82.1,Premium anchor,7,Ashley(2); La-Z-Boy(2); Southern Motion(1); Natuzzi(1); Bassett(1),69
steinhafels,Flexsteel,773PKG630,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Console Loveseat,946-70 Burnt Umber,Sectional,Leather,4136.99,4136.99,,Y,143,87.4,Premium anchor,7,Jackson/Catnapper(4); Ashley(2); La-Z-Boy(1),125
steinhafels,Flexsteel,113245342,Flexsteel Wrenn Leather Fully Loaded Zero Gravity Reclining Console Loveseat,Raven,Loveseat,Leather,1728.53,3444.43,49.8,Y,56,73.2,Mid-ladder,7,La-Z-Boy(2); Southern Motion(2); Ashley(1); Bassett(1); Natuzzi(1),41
steinhafels,Flexsteel,893PKG580,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Dark Brown,Sectional,Leather,4138.99,4138.99,,Y,143,87.4,Premium anchor,7,Jackson/Catnapper(4); Ashley(2); La-Z-Boy(1),125
steinhafels,Flexsteel,221893067,Flexsteel Loretta Loveseat,Default Title,Loveseat,Unspecified,1699.99,3499.99,51.4,Y,56,73.2,Mid-ladder,7,La-Z-Boy(2); Southern Motion(2); Ashley(1); Bassett(1); Natuzzi(1),41
steinhafels,Flexsteel,310823962,Catalina Power Headrest Rocker Recliner,Default Title,Recliner,Unspecified,1749.99,1944.43,10.0,Y,87,85.1,Premium anchor,7,La-Z-Boy(5); Ashley(1); Bassett(1),74
slumberland,Flexsteel,QK1103801,Bryant Sofa,Shell,Sofa,Unspecified,2799.99,4199.98,33.3,Y,108,88.0,Premium anchor,6,La-Z-Boy(5); Southern Motion(1),95
slumberland,Flexsteel,QK1093261,Dylan Power Reclining Sofa,Smoke,Sofa,Fabric,2899.99,4349.98,33.3,Y,108,91.7,Premium anchor,6,La-Z-Boy(5); Southern Motion(1),99
slumberland,Flexsteel,QK1093262,Dylan Power Reclining Sofa,Cappuccino,Sofa,Fabric,2899.99,4349.98,33.3,Y,108,91.7,Premium anchor,6,La-Z-Boy(5); Southern Motion(1),99
steinhafels,Flexsteel,815440822,Flexsteel Digby Loveseat,Default Title,Loveseat,Unspecified,2099.99,2333.32,10.0,Y,56,82.1,Premium anchor,6,La-Z-Boy(3); Southern Motion(2); Natuzzi(1),46
steinhafels,Flexsteel,823Z55227,Atticus Power Headrest Rocker Recliner,Default Title,Recliner,Fabric,1849.99,2055.54,10.0,Y,87,87.4,Premium anchor,6,La-Z-Boy(3); Bassett(2); Ashley(1),76
slumberland,Flexsteel,QK1091049,Dylan Power Rocking Recliner,Smoke,Recliner,Unspecified,1899.99,2499.99,24.0,Y,136,95.6,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),130
slumberland,Flexsteel,QK1091050,Dylan Power Rocking Recliner,Cappuccino,Recliner,Unspecified,1899.99,2499.99,24.0,Y,136,95.6,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),130
slumberland,Flexsteel,QK1086112,Shaw Lift Recliner,Driftwood,Recliner,Unspecified,1899.99,2549.99,25.5,Y,136,95.6,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),130
slumberland,Flexsteel,QK1086113,Shaw Lift Recliner,Russett,Recliner,Unspecified,1899.99,2549.99,25.5,Y,136,95.6,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),130
steinhafels,Flexsteel,958123024,Shawna Power Headrest Reclining Sofa With Drop Down Table,386-70 Brown,Sofa,Unspecified,2666.65,2666.65,,Y,84,89.3,Premium anchor,5,Ashley(2); La-Z-Boy(2); Bassett(1),75
steinhafels,Flexsteel,435068800,Shawna Power Headrest Reclining Loveseat,386-70 Brown,Loveseat,Unspecified,2285.99,2539.99,10.0,Y,56,85.7,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),48
steinhafels,Flexsteel,141446695,Shawna Power Headrest Reclining Loveseat,549-01 Silver Lining,Loveseat,Unspecified,2285.99,2539.99,10.0,Y,56,85.7,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),48
steinhafels,Flexsteel,238PKG844,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Sofa,946-00 Black / 2 Reclining Seats,Sectional,Leather,4329.89,4810.99,10.0,Y,143,90.2,Premium anchor,5,Jackson/Catnapper(4); Ashley(1),129
steinhafels,Flexsteel,618PKG066,Flexsteel Landon 3-Pc. Leather Fully Loaded Zero Gravity Reclining Sofa,Homerun Caramel,Sectional,Leather,4331.69,4812.99,10.0,Y,143,90.2,Premium anchor,5,Jackson/Catnapper(4); Ashley(1),129
steinhafels,Flexsteel,550039726,Flexsteel Westside Loveseat,Default Title,Loveseat,Unspecified,2249.99,2499.99,10.0,Y,56,85.7,Premium anchor,5,La-Z-Boy(3); Southern Motion(2),48
steinhafels,Flexsteel,670Z37426,Flexsteel Landon Leather Zero Gravity Fully Loaded Recliner,Homerun Charcoal,Recliner,Leather,2024.99,2249.99,10.0,Y,87,93.1,Premium anchor,4,La-Z-Boy(2); Bassett(2),81
steinhafels,Flexsteel,147295773,Flexsteel Dutchess Leather Fully Loaded Recliner,Floretine 562-80 Cortado,Recliner,Leather,2069.99,2299.99,10.0,Y,87,94.3,Premium anchor,4,La-Z-Boy(2); Bassett(2),82
steinhafels,Flexsteel,151Z71706,Flexsteel Dutchess Leather Fully Loaded Recliner,Floretine 562-82 Desert,Recliner,Leather,2069.99,2299.99,10.0,Y,87,94.3,Premium anchor,4,La-Z-Boy(2); Bassett(2),82
steinhafels,Flexsteel,542Z78464,Flexsteel Main Street Sofa,Default Title,Sofa,Unspecified,1499.99,2555.54,41.3,Y,84,59.5,Mid-ladder,4,Bassett(1); Jackson/Catnapper(1); Natuzzi(1); Ashley(1),50
steinhafels,Flexsteel,694Z90619,Flexsteel Score Fully Loaded Recliner,Default Title,Recliner,Unspecified,2049.99,2277.77,10.0,Y,87,93.1,Premium anchor,4,La-Z-Boy(2); Bassett(2),81
steinhafels,Flexsteel,241PKG596,Flexsteel London 2-Pc. Sectional,Default Title,Sectional,Fabric,4499.99,4999.99,10.0,Y,143,90.9,Premium anchor,4,Jackson/Catnapper(3); Ashley(1),130
steinhafels,Flexsteel,505PKG040,Flexsteel Harbor 3-Pc. Fully Loaded Reclining Sofa With Heat and Massage,Default Title,Sectional,Leather,4463.09,4958.99,10.0,Y,143,90.9,Premium anchor,4,Jackson/Catnapper(3); Ashley(1),130
slumberland,Flexsteel,QK1103821,Bryant 2 Piece Left Sofa Sectional,Shell,Sectional,Unspecified,5599.99,8399.99,33.3,Y,112,97.3,Premium anchor,3,La-Z-Boy(3),109
slumberland,Flexsteel,QK1086646,Dylan 6 Piece Sectional with 2 Power Ends and 1 Power Armless,Cappuccino,Sectional,Unspecified,5199.99,7799.98,33.3,Y,112,97.3,Premium anchor,3,La-Z-Boy(3),109
slumberland,Flexsteel,QK1086625,Dylan 6 Piece Sectional with 2 Power Ends and 1 Power Armless,Smoke,Sectional,Unspecified,5199.99,7799.98,33.3,Y,112,97.3,Premium anchor,3,La-Z-Boy(3),109
slumberland,Flexsteel,QK1086645,Dylan 6 Piece Sectional with 2 Power Ends and 2 Power Armless,Cappuccino,Sectional,Fabric,5499.99,8249.99,33.3,Y,112,97.3,Premium anchor,3,La-Z-Boy(3),109
slumberland,Flexsteel,QK1086624,Dylan 6 Piece Sectional with 2 Power Ends and 2 Power Armless,Smoke,Sectional,Fabric,5499.99,8249.99,33.3,Y,112,97.3,Premium anchor,3,La-Z-Boy(3),109
steinhafels,Flexsteel,496680888,Flexsteel Wrenn Leather Fully Loaded Zero Gravity Reclining Loveseat,Raven,Loveseat,Leather,1299.99,3399.99,61.8,Y,56,66.1,Mid-ladder,3,Natuzzi(1); Southern Motion(1); Jackson/Catnapper(1),37
steinhafels,Flexsteel,929995603,Flexsteel Landon Leather Zero Gravity Fully Loaded Recliner,Homerun Dark Brown,Recliner,Leather,2249.99,2249.99,,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,874449121,Flexsteel Landon Leather Zero Gravity Fully Loaded Recliner,Homerun Caramel,Recliner,Leather,2249.99,2249.99,,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,340526114,Flexsteel Oscar Fully Loaded Recliner,Light Brown,Recliner,Unspecified,2149.99,2388.88,10.0,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,102233789,Flexsteel Landon Leather Fully Loaded Swivel Recliner With Heat and Massage,Homerun Dark Brown,Recliner,Leather,2132.99,2369.99,10.0,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,703261323,Flexsteel Landon Leather Fully Loaded Swivel Recliner With Heat and Massage,Homerun Caramel,Recliner,Leather,2132.99,2369.99,10.0,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,126Z41385,Flexsteel Hank Leather Fully Loaded Zero Gravity Recliner,946-71 Burnt Umber,Recliner,Leather,1979.99,2199.99,10.0,Y,87,93.1,Premium anchor,3,La-Z-Boy(2); Bassett(1),81
steinhafels,Flexsteel,965Z58567,Flexsteel Hank Leather Fully Loaded Zero Gravity Recliner,946-00 Black,Recliner,Leather,2199.99,2199.99,,Y,87,95.4,Premium anchor,3,Bassett(2); La-Z-Boy(1),83
steinhafels,Flexsteel,688884111,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Sofa,Homerun Dark Brown,Sofa,Leather,3099.99,3444.43,10.0,Y,84,94.0,Premium anchor,3,Bassett(2); La-Z-Boy(1),79
steinhafels,Flexsteel,294Z86560,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Sofa,Homerun Charcoal,Sofa,Leather,3099.99,3444.43,10.0,Y,84,94.0,Premium anchor,3,Bassett(2); La-Z-Boy(1),79
steinhafels,Flexsteel,698005010,Flexsteel Landon Leather Zero Gravity Fully Loaded Reclining Sofa,Homerun Caramel,Sofa,Leather,3099.99,3444.43,10.0,Y,84,94.0,Premium anchor,3,Bassett(2); La-Z-Boy(1),79
steinhafels,Flexsteel,714Z39275,Flexsteel Digby Push Back Recliner,Default Title,Recliner,Unspecified,1999.99,2222.21,10.0,Y,87,93.1,Premium anchor,3,La-Z-Boy(2); Bassett(1),81
slumberland,Flexsteel,QK1103787,Finley 2 Piece Left Sofa Sectional,Timber,Sectional,Unspecified,4599.99,6899.98,33.3,Y,112,96.4,Premium anchor,2,La-Z-Boy(2),108
slumberland,Flexsteel,QK1086644,Dylan 6 Piece Sectional with 2 Power Ends,Cappuccino,Sectional,Unspecified,4799.99,7199.98,33.3,Y,112,96.4,Premium anchor,2,La-Z-Boy(2),108
slumberland,Flexsteel,QK1086623,Dylan 6 Piece Sectional with 2 Power Ends,Smoke,Sectional,Unspecified,4799.99,7199.98,33.3,Y,112,96.4,Premium anchor,2,La-Z-Boy(2),108
slumberland,Flexsteel,QK1086637,Hayley Power Reclining Console Loveseat with Power Headrests,Burnt Umber,Loveseat,Leather,3299.99,4949.98,33.3,Y,117,94.0,Premium anchor,2,La-Z-Boy(2),110
steinhafels,Flexsteel,906Z73837,Shawna Power Headrest Reclining Console Loveseat,549-01 Silver Lining,Loveseat,Unspecified,2699.99,2699.99,,Y,56,92.9,Premium anchor,2,La-Z-Boy(2),52
steinhafels,Flexsteel,717169290,Shawna Power Headrest Reclining Console Loveseat,386-70 Brown,Loveseat,Unspecified,2699.99,2699.99,,Y,56,92.9,Premium anchor,2,La-Z-Boy(2),52
steinhafels,Flexsteel,733PKG370,Hank Leather 7-Pc. Fully Loaded Zero Gravity Reclining Modula,946-70 Burnt Umber,Sectional,Leather,9331.99,9331.99,,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,329PKG121,Hank Leather 7-Pc. Fully Loaded Zero Gravity Reclining Modula,946-00 Black,Sectional,Leather,8398.79,9331.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,237PKG574,Hank Leather 6-Pc. Fully Loaded Zero Gravity Reclining Modular,946-00 Black,Sectional,Leather,7914.59,8793.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,434PKG205,Hank Leather 6-Pc. Fully Loaded Zero Gravity Reclining Modular,946-70 Burnt Umber,Sectional,Leather,7914.59,8793.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,875PKG642,Hank Leather 5-Pc. Fully Loaded Zero Gravity Reclining Modular,946-70 Burnt Umber,Sectional,Leather,7984.99,7984.99,,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,782PKG204,Flexsteel Landon 6-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Caramel,Sectional,Leather,8722.99,8722.99,,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,279PKG508,Flexsteel Landon 6-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Dark Brown,Sectional,Leather,7850.69,8722.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,447PKG219,Flexsteel Landon 6-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Charcoal,Sectional,Leather,7850.69,8722.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,203PKG328,Flexsteel Landon 7-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Caramel,Sectional,Leather,8336.69,9262.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,675PKG578,Flexsteel Landon 7-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Dark Brown,Sectional,Leather,8336.69,9262.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,382PKG863,Flexsteel Landon 7-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Charcoal,Sectional,Leather,8336.69,9262.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,660PKG934,Flexsteel Landon 5-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Caramel,Sectional,Leather,8182.99,8182.99,,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,893PKG909,Flexsteel Landon 5-Pc. Leather Fully Loaded Zero Gravity Reclining Modular,Homerun Charcoal,Sectional,Leather,8182.99,8182.99,,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,268745331,Hank Leather Fully Loaded Zero Gravity Reclining Loveseat,946-00 Black,Loveseat,Leather,2906.99,3229.99,10.0,Y,56,94.6,Premium anchor,2,La-Z-Boy(2),53
steinhafels,Flexsteel,111055790,Hank Leather Fully Loaded Zero Gravity Reclining Loveseat,946-71 Burnt Umber,Loveseat,Leather,2906.99,3229.99,10.0,Y,56,94.6,Premium anchor,2,La-Z-Boy(2),53
steinhafels,Flexsteel,696589848,Flexsteel Main Street Loveseat,Default Title,Loveseat,Unspecified,1400.0,2499.99,44.0,Y,56,67.9,Mid-ladder,2,Natuzzi(1); Jackson/Catnapper(1),38
steinhafels,Flexsteel,473PKG851,Flexsteel Harbor 7-Pc. Fully Loaded Reclining Modular With Heat and Massage,Default Title,Sectional,Leather,8531.09,9478.99,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
steinhafels,Flexsteel,821ZPKG65,Flexsteel Harbor 6-Pc. Fully Loaded Reclining Modular With Heat and Massage,Default Title,Sectional,Leather,7999.99,8888.88,10.0,Y,143,98.6,Premium anchor,2,Bassett(2),141
slumberland,Flexsteel,QK1103823,Bryant Leather Loveseat,Dark Stone,Loveseat,Leather,4479.99,6719.98,33.3,Y,117,97.4,Premium anchor,1,Ashley(1),114
slumberland,Flexsteel,QK1106083,Everest Power Reclining Sofa,Oakridge,Sofa,Unspecified,3999.99,5999.98,33.3,Y,108,98.1,Premium anchor,1,Ashley(1),106
slumberland,Flexsteel,QK1106086,Everest Power Reclining Sofa,Rustic Brown,Sofa,Unspecified,3999.99,5999.98,33.3,Y,108,98.1,Premium anchor,1,Ashley(1),106
slumberland,Flexsteel,QK1103788,Finley Leather Sofa,Dark Brown,Sofa,Leather,3599.99,4499.98,20.0,Y,108,98.1,Premium anchor,1,Ashley(1),106
slumberland,Flexsteel,QK1086636,Hayley Power Reclining Sofa with Power Headrests,Burnt Umber,Sofa,Leather,3299.99,4949.98,33.3,Y,108,95.4,Premium anchor,1,La-Z-Boy(1),103
slumberland,Flexsteel,QK1086628,Amelia Power Reclining Console Sofa with Power Headrests and Lumbar,Charcoal,Sofa,Unspecified,3599.99,5399.98,33.3,Y,108,98.1,Premium anchor,1,Ashley(1),106
slumberland,Flexsteel,QK1096396,Amelia Power Reclining Console Sofa with Power Headrests and Lumbar,Caramel,Sofa,Unspecified,3599.99,5399.98,33.3,Y,108,98.1,Premium anchor,1,Ashley(1),106
steinhafels,Flexsteel,498Z13474,"Zen Cove Leather Fully Loaded Swivel Recliner with Heat, Massage, Storage Console and Wireless Remote",896-80 Dune,Recliner,Leather,3199.99,3555.54,10.0,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,604722889,"Zen Cove Leather Fully Loaded Swivel Recliner with Heat, Massage, Storage Console and Wireless Remote",896-74 Autumn,Recliner,Leather,3199.99,3555.54,10.0,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,599Z83993,Zecliner Model 3 Petite Fully Loaded Lift With Heat And Massage,358-11 Ceramic,Recliner,Fabric,3111.1,3111.1,,Y,87,98.9,Premium anchor,1,Bassett(1),86
steinhafels,Flexsteel,998PKG883,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Sofa,946-00 Black / 3 Reclining Seats,Sectional,Leather,5081.99,5081.99,,Y,143,97.9,Premium anchor,1,Jackson/Catnapper(1),140
steinhafels,Flexsteel,735PKG421,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Sofa,946-70 Burnt Umber / 2 Reclining Seats,Sectional,Leather,4810.99,4810.99,,Y,143,95.8,Premium anchor,1,Jackson/Catnapper(1),137
steinhafels,Flexsteel,669PKG995,Hank Leather 3-Pc. Fully Loaded Zero Gravity Reclining Sofa,946-71 Burnt Umber / 3 Reclining Seats,Sectional,Leather,5081.99,5081.99,,Y,143,97.9,Premium anchor,1,Jackson/Catnapper(1),140
